BirthMean_ALL,BirthSTD_ALL,DeathMean_ALL,DeathSTD_ALL,LifeMean_ALL,LifeSTD_ALL,NumBar_ALL,NumPrev_ALL,NumNext_ALL,DistQ0_ALL,DistQ1_ALL,DistQ2_ALL,DistQ3_ALL,DistQ4_ALL,CosSimQ0_ALL,CosSimQ1_ALL,CosSimQ2_ALL,CosSimQ3_ALL,CosSimQ4_ALL
0.2,0.24494897427831783,1.5,0.5477225575051661,1.3,0.6,5,3,2,0.0,0.7071067811865476,0.7071067811865476,1.118033988749895,1.5,0.9486832980505138,0.9486832980505138,0.9486832980505138,1.0,1.0
0.3,0.6000000000000001,1.4,0.7348469228349535,1.1,0.7348469228349535,5,4,3,0.0,1.5,1.5,1.5,2.1213203435596424,0.8,0.8,1.0,1.0,1.0
0.16666666666666666,0.23570226039551584,1.8333333333333333,0.23570226039551584,1.6666666666666667,0.4714045207910317,3,2,2,0.0,0.3535533905932738,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.0,0.0,1.5,0.7071067811865476,1.5,0.7071067811865476,3,3,2,0.0,0.75,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.0,0.0,2.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9,0.7348469228349535,2.0,0.0,1.1,0.7348469228349535,5,2,5,0.0,0.0,1.5,1.5,1.5,0.8,0.8,0.8,1.0,1.0
0.3,0.24494897427831783,1.6,0.19999999999999998,1.3,0.4,5,2,1,0.0,0.125,0.5,0.6553300858899107,0.7071067811865476,0.9486832980505138,0.9486832980505138,0.9486832980505138,1.0,1.0
0.25,0.5590169943749475,1.0,0.7071067811865476,0.75,0.5590169943749475,6,5,2,0.0,0.0,1.5,1.8106601717798212,2.1213203435596424,0.8,0.8,1.0,1.0,1.0
0.25,0.25,2.0,0.0,1.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9701425001453319,0.9701425001453319,0.9701425001453319,0.9701425001453319,0.9701425001453319
0.0,0.0,2.0,0.0,2.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.0,0.0,2.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.75,0.25,1.75,0.25,2,2,1,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.25,0.75,1.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.0,0.0,2.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.125,0.649519052838329,2.0,0.0,0.875,0.649519052838329,4,1,4,0.0,0.0,0.75,1.5,1.5,0.8,0.8,0.9,1.0,1.0
0.6,0.48989794855663565,1.7,0.2449489742783178,1.1,0.4898979485566356,5,1,2,0.0,0.1767766952966369,0.7071067811865476,1.118033988749895,1.5,0.8,0.9486832980505138,0.9486832980505138,0.9871708245126285,1.0
0.1,0.20000000000000004,1.1,0.7348469228349535,1.0,0.6324555320336759,5,4,2,0.0,0.125,1.5,1.5608541225631423,1.5811388300841898,0.9701425001453319,0.9701425001453319,1.0,1.0,1.0
0.5,0.7071067811865476,2.0,0.0,1.5,0.7071067811865476,3,2,3,0.0,0.75,1.5,1.5,1.5,0.8,0.8,0.8,0.9,1.0
