BirthMean_ALL,BirthSTD_ALL,DeathMean_ALL,DeathSTD_ALL,LifeMean_ALL,LifeSTD_ALL,NumBar_ALL,NumPrev_ALL,NumNext_ALL,DistQ0_ALL,DistQ1_ALL,DistQ2_ALL,DistQ3_ALL,DistQ4_ALL,CosSimQ0_ALL,CosSimQ1_ALL,CosSimQ2_ALL,CosSimQ3_ALL,CosSimQ4_ALL
0.6666666666666666,0.6236095644623235,2.8333333333333335,0.23570226039551584,2.1666666666666665,0.8498365855987975,3,1,2,0.5,0.8090169943749475,1.118033988749895,1.3495864094170424,1.5811388300841898,0.8574929257125441,0.8939506592648178,0.9304083928170914,0.9584011583246176,0.9863939238321437
0.16666666666666666,0.23570226039551584,2.5,0.7071067811865476,2.3333333333333335,0.9428090415820634,3,2,2,0.0,0.7905694150420949,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.0,0.0,2.0,1.0801234497346435,2.0,1.0801234497346435,3,3,1,0.5,1.25,2.0,2.25,2.5,1.0,1.0,1.0,1.0,1.0
0.8333333333333334,1.178511301977579,2.5,0.7071067811865476,1.6666666666666667,1.0274023338281628,3,2,2,1.5,2.0,2.5,2.707737973711325,2.9154759474226504,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0
1.0,1.0606601717798212,2.375,1.0825317547305484,1.375,1.0231690964840563,4,2,3,1.0,1.75,2.5,2.811606960566988,3.5355339059327378,0.7682212795973759,0.7997727574480108,0.8944271909999159,0.953669674000161,1.0
1.125,0.960143218483576,2.875,0.21650635094610965,1.75,1.0307764064044151,4,1,3,0.5,1.118033988749895,1.3495864094170424,1.8952847075210475,2.5,0.7682212795973759,0.8588733116211418,0.896711431082013,0.9723975410783807,0.9881164689548824
0.5,0.6123724356957945,2.5,0.6123724356957945,2.0,1.0,4,2,2,0.0,1.455944879300869,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.8574929257125441,0.8802905187970365,0.9486832980505138,0.969311119650593,1.0
0.9166666666666666,1.1334558757279536,2.25,0.9464847243000456,1.3333333333333333,1.0274023338281628,6,3,3,0.0,1.3495864094170424,2.5,2.524754878398196,3.5355339059327378,0.7682212795973759,0.7682212795973759,0.9312427797057534,0.9743416490252569,1.0
1.3125,1.0879309490955758,2.375,0.8569568250501305,1.0625,0.8076779989575054,8,3,4,0.0,1.118033988749895,1.6919572339080922,2.5,3.5355339059327378,0.7682212795973759,0.7682212795973759,0.8574929257125441,0.9910873517161618,1.0
1.0,0.82915619758885,2.1875,0.8637671850678283,1.1875,0.7473912964438374,8,2,3,0.0,1.118033988749895,1.540569415042095,2.5,3.5355339059327378,0.7682212795973759,0.8944271909999159,0.961050233192045,0.9885747251314534,1.0
0.6875,0.8267972847076845,1.9375,1.0135796712641785,1.25,0.9013878188659973,8,3,3,0.0,1.118033988749895,1.5811388300841898,2.5,3.5355339059327378,0.7682212795973759,0.9135599119495521,0.9486832980505138,0.9867361842063751,1.0
0.3333333333333333,0.5527707983925667,1.8333333333333333,1.0671873729054748,1.5,1.0801234497346435,6,4,2,0.0,1.266123775561495,1.5811388300841898,2.5,2.5,0.8574929257125441,0.9030881118815289,0.9486832980505138,1.0,1.0
0.125,0.21650635094610965,2.0,1.0606601717798212,1.875,1.1388041973930374,4,3,2,0.0,1.2338101990834687,1.5811388300841898,2.2702847075210473,2.5,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0,1.0
0.0,0.0,2.1666666666666665,1.178511301977579,2.1666666666666665,1.178511301977579,3,3,2,0.0,1.25,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
0.8333333333333334,1.178511301977579,2.8333333333333335,0.23570226039551584,2.0,1.0801234497346435,3,2,2,0.5,1.5,2.5,2.524754878398196,2.5495097567963922,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0
0.5,0.7071067811865476,2.3333333333333335,0.6236095644623235,1.8333333333333333,0.8498365855987975,3,2,1,1.5,1.540569415042095,1.5811388300841898,1.6919572339080922,1.8027756377319946,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.16666666666666666,0.23570226039551584,1.6666666666666667,1.0274023338281628,1.5,1.0801234497346435,3,2,1,1.118033988749895,1.3495864094170424,1.5811388300841898,2.040569415042095,2.5,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.8333333333333334,1.178511301977579,2.1666666666666665,1.178511301977579,1.3333333333333333,1.1785113019775793,3,2,2,2.5,2.5,2.5,3.017766952966369,3.5355339059327378,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0
0.75,0.75,2.75,0.25,2.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.8574929257125441
1.0,1.0801234497346435,2.5,0.7071067811865476,1.5,1.0801234497346435,3,1,2,1.5811388300841898,2.040569415042095,2.5,2.5,2.5,0.7682212795973759,0.8497320296515647,0.9312427797057534,0.9399630388781336,0.9486832980505138
0.5,0.7071067811865476,2.1666666666666665,1.178511301977579,1.6666666666666667,1.0274023338281628,3,2,2,1.5,2.0,2.5,2.707737973711325,2.9154759474226504,0.8944271909999159,0.8944271909999159,0.8944271909999159,0.9472135954999579,1.0
0.25,0.25,2.75,0.25,2.5,0.5,2,1,1,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202
0.8333333333333334,1.178511301977579,2.5,0.7071067811865476,1.6666666666666667,1.0274023338281628,3,2,2,1.5,2.0,2.5,2.707737973711325,2.9154759474226504,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0
0.5,0.7071067811865476,2.0,1.0801234497346435,1.5,1.0801234497346435,3,2,1,1.5811388300841898,2.040569415042095,2.5,2.5,2.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.25,0.25,2.25,0.75,2.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138
0.0,0.0,1.75,1.25,1.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.25,1.25,3.0,0.0,1.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759
1.3333333333333333,1.0274023338281628,3.0,0.0,1.6666666666666667,1.0274023338281628,3,1,3,1.0,1.25,1.5,2.0,2.5,0.7682212795973759,0.8313242352986459,0.8944271909999159,0.933922179666746,0.973417168333576
0.6666666666666666,0.6236095644623235,3.0,0.0,2.3333333333333335,0.6236095644623235,3,1,3,0.5,0.75,1.0,1.25,1.5,0.8944271909999159,0.925103099860933,0.9557790087219501,0.9710864662770469,0.9863939238321437
0.16666666666666666,0.23570226039551584,3.0,0.0,2.8333333333333335,0.23570226039551584,3,2,3,0.0,0.25,0.5,0.5,0.5,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9931969619160719,1.0
0.0,0.0,2.8333333333333335,0.23570226039551584,2.8333333333333335,0.23570226039551584,3,3,2,0.0,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
1.0,1.224744871391589,2.7,0.6,1.7,1.1224972160321824,5,3,4,0.0,1.5,2.5,2.5,2.9154759474226504,0.7682212795973759,0.7682212795973759,0.7682212795973759,1.0,1.0
0.6,0.7348469228349533,2.3,0.9273618495495703,1.7,1.077032961426901,5,3,2,0.0,1.5811388300841898,1.5811388300841898,2.5,2.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,1.0,1.0
0.7,0.9273618495495703,2.4,0.7348469228349535,1.7,1.077032961426901,5,2,3,0.0,1.5811388300841898,1.5811388300841898,2.5,2.5,0.7682212795973759,0.9312427797057534,0.9486832980505138,0.9486832980505138,1.0
0.9285714285714286,1.1157499537009505,2.2142857142857144,1.0973065354098013,1.2857142857142858,1.0973065354098013,7,4,4,0.0,1.5811388300841898,2.5,2.5,3.5355339059327378,0.7682212795973759,0.7682212795973759,0.8574929257125441,1.0,1.0
0.7,0.6782329983125268,2.5,0.5477225575051661,1.8,0.9797958971132713,5,2,2,0.0,1.4142135623730951,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.8574929257125441,0.8574929257125441,0.9486832980505138,0.9761870601839526,1.0
0.2,0.24494897427831783,1.9,0.9695359714832659,1.7,1.077032961426901,5,3,2,0.0,1.118033988749895,1.5811388300841898,1.5811388300841898,2.5,0.9486832980505138,0.9486832980505138,0.9486832980505138,1.0,1.0
0.0,0.0,1.625,1.1388041973930374,1.625,1.1388041973930374,4,4,1,0.0,0.875,2.0,2.375,2.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,0.75,2.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
1.5,1.224744871391589,2.5,1.0,1.0,1.0,5,2,4,0.0,0.625,2.5,3.2766504294495533,3.5355339059327378,0.7682212795973759,0.7682212795973759,0.7682212795973759,1.0,1.0
1.4,0.8,2.7,0.24494897427831783,1.3,0.8717797887081347,5,1,2,0.0,0.2795084971874737,1.118033988749895,1.5811388300841898,2.5,0.7682212795973759,0.8574929257125441,0.9881164689548824,0.9970291172387203,0.9999999999999998
0.6,0.48989794855663565,2.0,0.6324555320336759,1.4,0.8,5,1,1,0.0,0.3535533905932738,1.4142135623730951,1.5811388300841898,1.5811388300841898,0.8574929257125441,0.9486832980505138,0.9761870601839526,0.9940467650459881,1.0
0.5,0.9128709291752769,1.5,1.118033988749895,1.0,0.9128709291752769,6,4,2,0.0,1.118033988749895,2.5,2.5,3.5355339059327378,0.7682212795973759,0.8497320296515647,0.9486832980505138,1.0,1.0
0.5,0.7071067811865476,2.1666666666666665,1.178511301977579,1.6666666666666667,1.0274023338281628,3,2,2,1.5,2.0,2.5,2.707737973711325,2.9154759474226504,0.8944271909999159,0.8944271909999159,0.8944271909999159,0.9472135954999579,1.0
0.25,0.25,2.75,0.25,2.5,0.5,2,1,1,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202
0.0,0.0,2.25,0.75,2.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.75,1.25,1.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.0,0.0,3.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.25,1.25,3.0,0.0,1.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759
0.75,0.75,3.0,0.0,2.25,0.75,2,1,2,1.5,1.5,1.5,1.5,1.5,0.8944271909999159,0.8944271909999159,0.8944271909999159,0.8944271909999159,0.8944271909999159
0.25,0.25,3.0,0.0,2.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9863939238321437
0.0,0.0,3.0,0.0,3.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8333333333333334,1.178511301977579,3.0,0.0,2.1666666666666665,1.178511301977579,3,2,3,0.0,1.25,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0
1.3,1.1224972160321824,2.9,0.19999999999999998,1.6,1.1575836902790226,5,2,4,0.0,1.118033988749895,1.5811388300841898,2.5,2.5,0.7682212795973759,0.7682212795973759,0.8574929257125441,0.9881164689548824,1.0
0.7,0.6782329983125269,2.5,0.5477225575051661,1.8,0.9797958971132713,5,2,2,0.0,1.4142135623730951,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.8574929257125441,0.8574929257125441,0.9486832980505138,0.9761870601839526,1.0
0.5833333333333334,0.8858454843945541,2.0833333333333335,0.9753916592266354,1.5,1.0801234497346435,6,3,3,0.0,1.3495864094170424,1.5811388300841898,2.5,3.5355339059327378,0.7682212795973759,0.9312427797057534,0.9486832980505138,0.9743416490252569,1.0
0.3,0.6000000000000001,1.9,1.1575836902790226,1.6,1.1575836902790226,5,4,2,0.0,1.5811388300841898,2.5,2.5,2.5,0.8574929257125441,0.8574929257125441,1.0,1.0,1.0
0.16666666666666666,0.23570226039551584,2.5,0.7071067811865476,2.3333333333333335,0.9428090415820634,3,2,2,0.0,0.7905694150420949,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.0,0.0,2.1666666666666665,1.178511301977579,2.1666666666666665,1.178511301977579,3,3,2,0.0,1.25,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.5,1.224744871391589,3.0,0.0,1.5,1.224744871391589,5,2,5,0.0,0.0,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,1.0,1.0
0.9,0.7348469228349535,2.6,0.19999999999999998,1.7,0.8717797887081347,5,2,1,0.0,0.125,1.5,1.5608541225631423,1.5811388300841898,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.9999999999999998,1.0
0.6666666666666666,0.8498365855987975,2.0,0.7071067811865476,1.3333333333333333,0.7993052538854533,6,2,2,0.0,0.5,1.5811388300841898,2.5,2.9154759474226504,0.7682212795973759,0.9312427797057534,0.9486832980505138,0.9743416490252569,1.0
0.25,0.5590169943749475,1.3333333333333333,1.1785113019775793,1.0833333333333333,0.9316949906249125,6,5,2,0.0,0.0,2.5,2.707737973711325,2.9154759474226504,0.8944271909999159,0.8944271909999159,1.0,1.0,1.0
0.25,0.25,3.0,0.0,2.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9863939238321437
0.0,0.0,3.0,0.0,3.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.75,0.25,2.75,0.25,2,2,1,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,0.75,2.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.75,1.25,1.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.875,1.0825317547305484,3.0,0.0,1.125,1.0825317547305484,4,1,4,0.0,0.0,1.25,2.5,2.5,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0,1.0
1.4,0.8,2.7,0.24494897427831783,1.3,0.8717797887081347,5,1,2,0.0,0.2795084971874737,1.118033988749895,1.5811388300841898,2.5,0.7682212795973759,0.8574929257125441,0.9881164689548824,0.9970291172387203,0.9999999999999998
0.6,0.48989794855663565,2.1,0.7348469228349535,1.5,0.7745966692414834,5,1,2,0.0,0.375,1.5811388300841898,1.7473664358200434,1.8027756377319946,0.8944271909999159,0.9486832980505138,0.9899494936611665,0.9974873734152916,1.0
0.5,0.9128709291752769,1.75,1.25,1.25,1.070436048222094,6,4,3,0.0,1.25,2.5,2.5495097567963922,3.5355339059327378,0.7682212795973759,0.8156178744721552,0.9863939238321437,1.0,1.0
