BirthMean_0,BirthSTD_0,DeathMean_0,DeathSTD_0,LifeMean_0,LifeSTD_0,NumBar_0,NumPrev_0,NumNext_0,DistQ0_0,DistQ1_0,DistQ2_0,DistQ3_0,DistQ4_0,CosSimQ0_0,CosSimQ1_0,CosSimQ2_0,CosSimQ3_0,CosSimQ4_0
0.0,0.0,2.75,0.25,2.75,0.25,2,2,1,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,0.75,2.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.75,1.25,1.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.25,1.25,3.0,0.0,1.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759
0.75,0.75,2.75,0.25,2.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.8574929257125441
1.0,1.0801234497346435,2.5,0.7071067811865476,1.5,1.0801234497346435,3,1,2,1.5811388300841898,2.040569415042095,2.5,2.5,2.5,0.7682212795973759,0.8497320296515647,0.9312427797057534,0.9399630388781336,0.9486832980505138
0.5,0.7071067811865476,2.1666666666666665,1.178511301977579,1.6666666666666667,1.0274023338281628,3,2,2,1.5,2.0,2.5,2.707737973711325,2.9154759474226504,0.8944271909999159,0.8944271909999159,0.8944271909999159,0.9472135954999579,1.0
0.25,0.25,2.75,0.25,2.5,0.5,2,1,1,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202
0.8333333333333334,1.178511301977579,2.5,0.7071067811865476,1.6666666666666667,1.0274023338281628,3,2,2,1.5,2.0,2.5,2.707737973711325,2.9154759474226504,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0
0.5,0.7071067811865476,2.0,1.0801234497346435,1.5,1.0801234497346435,3,2,1,1.5811388300841898,2.040569415042095,2.5,2.5,2.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.25,0.25,2.25,0.75,2.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138
0.0,0.0,1.75,1.25,1.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.25,1.25,3.0,0.0,1.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759
1.3333333333333333,1.0274023338281628,3.0,0.0,1.6666666666666667,1.0274023338281628,3,1,3,1.0,1.25,1.5,2.0,2.5,0.7682212795973759,0.8313242352986459,0.8944271909999159,0.933922179666746,0.973417168333576
0.6666666666666666,0.6236095644623235,3.0,0.0,2.3333333333333335,0.6236095644623235,3,1,3,0.5,0.75,1.0,1.25,1.5,0.8944271909999159,0.925103099860933,0.9557790087219501,0.9710864662770469,0.9863939238321437
0.16666666666666666,0.23570226039551584,3.0,0.0,2.8333333333333335,0.23570226039551584,3,2,3,0.0,0.25,0.5,0.5,0.5,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9931969619160719,1.0
0.0,0.0,2.8333333333333335,0.23570226039551584,2.8333333333333335,0.23570226039551584,3,3,2,0.0,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
1.0,1.224744871391589,2.7,0.6,1.7,1.1224972160321824,5,3,4,0.0,1.5,2.5,2.5,2.9154759474226504,0.7682212795973759,0.7682212795973759,0.7682212795973759,1.0,1.0
0.6,0.7348469228349533,2.3,0.9273618495495703,1.7,1.077032961426901,5,3,2,0.0,1.5811388300841898,1.5811388300841898,2.5,2.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,1.0,1.0
0.25,0.25,2.25,0.75,2.0,1.0,4,2,2,0.0,0.39528470752104744,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9871708245126285,1.0
0.0,0.0,1.75,1.25,1.75,1.25,4,4,2,0.0,0.625,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.0,0.0,3.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.0,0.0,3.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.75,0.25,2.75,0.25,2,2,1,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,0.75,2.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.8333333333333334,1.178511301977579,2.1666666666666665,1.178511301977579,1.3333333333333333,1.1785113019775793,3,2,2,2.5,2.5,2.5,3.017766952966369,3.5355339059327378,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0
1.3333333333333333,1.0274023338281628,2.8333333333333335,0.23570226039551584,1.5,1.0801234497346435,3,1,2,1.118033988749895,1.3495864094170424,1.5811388300841898,2.040569415042095,2.5,0.7682212795973759,0.81285710265496,0.8574929257125441,0.9228046973337132,0.9881164689548824
0.6666666666666666,0.6236095644623235,2.3333333333333335,0.6236095644623235,1.6666666666666667,0.9428090415820634,3,1,1,1.4142135623730951,1.4976761962286425,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.8574929257125441,0.9030881118815289,0.9486832980505138,0.9624351791172332,0.9761870601839526
0.75,1.0307764064044151,2.0,1.0606601717798212,1.25,1.0307764064044151,4,2,2,1.118033988749895,1.8108541225631423,2.5,2.5,3.5355339059327378,0.7682212795973759,0.8089766546244702,0.9399630388781336,0.9486832980505138,1.0
0.5,0.7071067811865476,2.1666666666666665,1.178511301977579,1.6666666666666667,1.0274023338281628,3,2,2,1.5,2.0,2.5,2.707737973711325,2.9154759474226504,0.8944271909999159,0.8944271909999159,0.8944271909999159,0.9472135954999579,1.0
0.25,0.25,2.75,0.25,2.5,0.5,2,1,1,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202
0.0,0.0,2.25,0.75,2.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.75,1.25,1.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.0,0.0,3.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.25,1.25,3.0,0.0,1.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759
0.75,0.75,3.0,0.0,2.25,0.75,2,1,2,1.5,1.5,1.5,1.5,1.5,0.8944271909999159,0.8944271909999159,0.8944271909999159,0.8944271909999159,0.8944271909999159
0.25,0.25,3.0,0.0,2.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9863939238321437
0.0,0.0,3.0,0.0,3.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.0,0.0,3.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8333333333333334,1.178511301977579,3.0,0.0,2.1666666666666665,1.178511301977579,3,2,3,0.0,1.25,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.884110639798688,1.0
0.5,0.7071067811865476,2.8333333333333335,0.23570226039551584,2.3333333333333335,0.9428090415820634,3,2,2,0.0,0.7905694150420949,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.75,1.0307764064044151,2.625,0.649519052838329,1.875,1.1388041973930374,4,2,3,0.0,1.5811388300841898,2.040569415042095,2.5,2.5,0.7682212795973759,0.8089766546244702,0.9399630388781336,0.9486832980505138,1.0
0.375,0.649519052838329,2.25,1.0307764064044151,1.875,1.1388041973930374,4,3,2,0.0,1.5811388300841898,2.040569415042095,2.5,2.5,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0,1.0
0.16666666666666666,0.23570226039551584,2.5,0.7071067811865476,2.3333333333333335,0.9428090415820634,3,2,2,0.0,0.7905694150420949,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.0,0.0,2.1666666666666665,1.178511301977579,2.1666666666666665,1.178511301977579,3,3,2,0.0,1.25,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.5,1.224744871391589,3.0,0.0,1.5,1.224744871391589,5,2,5,0.0,0.0,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,1.0,1.0
0.9,0.7348469228349535,2.6,0.19999999999999998,1.7,0.8717797887081347,5,2,1,0.0,0.125,1.5,1.5608541225631423,1.5811388300841898,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.9999999999999998,1.0
0.6666666666666666,0.8498365855987975,2.0,0.7071067811865476,1.3333333333333333,0.7993052538854533,6,2,2,0.0,0.5,1.5811388300841898,2.5,2.9154759474226504,0.7682212795973759,0.9312427797057534,0.9486832980505138,0.9743416490252569,1.0
0.25,0.5590169943749475,1.3333333333333333,1.1785113019775793,1.0833333333333333,0.9316949906249125,6,5,2,0.0,0.0,2.5,2.707737973711325,2.9154759474226504,0.8944271909999159,0.8944271909999159,1.0,1.0,1.0
0.25,0.25,3.0,0.0,2.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9863939238321437,0.9863939238321437
0.0,0.0,3.0,0.0,3.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.75,0.25,2.75,0.25,2,2,1,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,0.75,2.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.75,1.25,1.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.25,1.25,3.0,0.0,1.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759,0.7682212795973759
1.3333333333333333,1.0274023338281628,2.8333333333333335,0.23570226039551584,1.5,1.0801234497346435,3,1,2,1.118033988749895,1.3495864094170424,1.5811388300841898,2.040569415042095,2.5,0.7682212795973759,0.81285710265496,0.8574929257125441,0.9228046973337132,0.9881164689548824
0.6666666666666666,0.6236095644623235,2.5,0.7071067811865476,1.8333333333333333,0.8498365855987975,3,1,2,1.5,1.540569415042095,1.5811388300841898,1.6919572339080922,1.8027756377319946,0.8944271909999159,0.9215552445252149,0.9486832980505138,0.9693163958558402,0.9899494936611665
0.75,1.0307764064044151,2.375,1.0825317547305484,1.625,1.1388041973930374,4,2,3,0.5,2.125,2.5,2.537132317597294,3.5355339059327378,0.7682212795973759,0.7919195770347656,0.9247041965895392,0.9863939238321437,1.0
