BirthMean_0,BirthSTD_0,DeathMean_0,DeathSTD_0,LifeMean_0,LifeSTD_0,NumBar_0,NumPrev_0,NumNext_0,DistQ0_0,DistQ1_0,DistQ2_0,DistQ3_0,DistQ4_0,CosSimQ0_0,CosSimQ1_0,CosSimQ2_0,CosSimQ3_0,CosSimQ4_0
1.6666666666666667,1.4337208778404378,3.5,0.7071067811865476,1.8333333333333333,1.5456030825826175,3,1,2,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.7525766947068778,0.8050348102097109,0.8574929257125441,0.9208099715788205,0.984127017445097
1.0,1.0801234497346435,3.0,1.0801234497346435,2.0,1.4142135623730951,3,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.6889684407712915,2.8284271247461903,0.813733471206735,0.8812083846286244,0.9486832980505138,0.952231153386232,0.9557790087219501
1.25,1.4361406616345072,2.75,1.4361406616345072,1.5,1.4577379737113252,4,2,2,2.1213203435596424,2.5,3.0,3.5,4.949747468305833,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
1.0,1.0801234497346435,3.0,1.0801234497346435,2.0,1.4142135623730951,3,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.6889684407712915,2.8284271247461903,0.813733471206735,0.8812083846286244,0.9486832980505138,0.952231153386232,0.9557790087219501
0.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,1.8333333333333333,1.5456030825826175,3,2,1,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.25,0.25,2.75,1.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138
1.1666666666666667,1.6499158227686108,2.8333333333333335,1.649915822768611,1.6666666666666667,1.6499158227686108,3,2,2,3.5,3.5,3.5,4.224873734152917,4.949747468305833,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
1.25,1.25,3.75,0.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735
1.6666666666666667,1.4337208778404378,3.5,0.7071067811865476,1.8333333333333333,1.5456030825826175,3,1,2,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.7525766947068778,0.8050348102097109,0.8574929257125441,0.9208099715788205,0.984127017445097
1.0,1.0801234497346435,3.0,1.0801234497346435,2.0,1.4142135623730951,3,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.6889684407712915,2.8284271247461903,0.813733471206735,0.8812083846286244,0.9486832980505138,0.952231153386232,0.9557790087219501
1.25,1.4361406616345072,2.75,1.4361406616345072,1.5,1.4577379737113252,4,2,2,2.1213203435596424,2.5,3.0,3.5,4.949747468305833,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
1.0,1.0801234497346435,3.0,1.0801234497346435,2.0,1.4142135623730951,3,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.6889684407712915,2.8284271247461903,0.813733471206735,0.8812083846286244,0.9486832980505138,0.952231153386232,0.9557790087219501
0.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,1.8333333333333333,1.5456030825826175,3,2,1,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
1.3333333333333333,1.5456030825826175,3.1666666666666665,1.178511301977579,1.8333333333333333,1.5456030825826175,3,1,2,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.7525766947068778,0.8373855382677043,0.9221943818285309,0.9354388399395224,0.9486832980505138
0.8333333333333334,1.178511301977579,2.8333333333333335,1.649915822768611,2.0,1.4719601443879744,3,2,2,2.5,3.0,3.5,3.9005813167606567,4.301162633521313,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
1.6666666666666667,1.4337208778404378,4.0,0.0,2.3333333333333335,1.4337208778404378,3,1,3,1.5,1.75,2.0,2.75,3.5,0.7525766947068778,0.8442263082680035,0.9358759218291293,0.9361025496990869,0.9363291775690445
1.0,1.0801234497346435,4.0,0.0,3.0,1.0801234497346435,3,1,3,0.5,1.25,2.0,2.25,2.5,0.847998304005088,0.8775932692079522,0.9071882344108163,0.9497330555622421,0.9922778767136677
0.5,0.7071067811865476,3.6666666666666665,0.23570226039551584,3.1666666666666665,0.8498365855987975,3,2,1,0.5,1.0,1.5,1.540569415042095,1.5811388300841898,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9595725150090288,1.0
1.5,1.6431676725154984,3.4,0.7348469228349535,1.9,1.3190905958272918,5,2,3,0.0,1.5202847075210475,3.3541019662496847,3.5,3.8078865529319543,0.7525766947068778,0.7525766947068778,0.8671055424707688,0.9805806756909202,1.0
1.0,1.224744871391589,2.9,1.1575836902790224,1.9,1.0677078252031311,5,3,2,0.0,2.5,2.524754878398196,3.2015621187164243,3.5355339059327378,0.813733471206735,0.8222996794063233,0.847998304005088,0.9995250575139921,1.0
1.0833333333333333,1.2720281268728124,2.5,1.5,1.4166666666666667,1.2720281268728122,6,3,2,0.0,2.0914365781842363,2.5,3.5,4.949747468305833,0.7525766947068778,0.8574929257125441,0.9191450300180578,0.9874785927446978,1.0
0.875,0.960143218483576,2.875,0.960143218483576,2.0,1.224744871391589,4,1,1,1.0,1.7448711169380897,2.392788867148091,2.5495097567963922,2.8284271247461903,0.813733471206735,0.9211119533939582,0.952231153386232,0.9743802589486776,0.9922778767136677
1.0,1.378404875209022,2.5,1.378404875209022,1.5,1.3038404810405297,5,3,2,1.0,2.215990257669732,2.5,3.5,4.949747468305833,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9960317543612742,1.0
0.75,1.0307764064044151,2.375,1.4306903927824497,1.625,1.3863170633011772,4,2,1,1.118033988749895,2.5495097567963922,2.6889684407712915,3.3321067811865475,3.905124837953327,0.813733471206735,0.8474709279176798,0.9486832980505138,0.954005081054091,1.0
0.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,1.8333333333333333,1.5456030825826175,3,2,1,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
1.3333333333333333,1.5456030825826175,3.1666666666666665,1.178511301977579,1.8333333333333333,1.5456030825826175,3,1,2,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.7525766947068778,0.8373855382677043,0.9221943818285309,0.9354388399395224,0.9486832980505138
0.8333333333333334,1.178511301977579,2.6666666666666665,1.5456030825826172,1.8333333333333333,1.5456030825826175,3,2,1,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
1.6666666666666667,1.4337208778404378,3.5,0.7071067811865476,1.8333333333333333,1.5456030825826175,3,1,2,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.7525766947068778,0.8050348102097109,0.8574929257125441,0.9208099715788205,0.984127017445097
1.625,1.4306903927824497,3.25,1.0307764064044151,1.625,1.3863170633011772,4,1,2,1.118033988749895,2.5495097567963922,2.6889684407712915,3.3321067811865475,3.905124837953327,0.7525766947068778,0.8408486988621839,0.9354388399395224,0.954005081054091,0.9951448749663183
1.5,1.378404875209022,2.9,1.319090595827292,1.4,1.3190905958272918,5,2,2,1.118033988749895,2.215990257669732,2.524754878398196,3.5,4.949747468305833,0.7525766947068778,0.813733471206735,0.8574929257125441,0.992390410586013,1.0
1.125,0.960143218483576,3.0,1.0606601717798212,1.875,1.243734296383275,4,1,2,1.4142135623730951,1.8824118141889064,2.310660171779821,2.537132317597294,3.2015621187164243,0.847998304005088,0.8802905187970365,0.9603827533119003,0.9751608472812863,0.9998347517133227
1.1,1.319090595827292,2.8,1.503329637837291,1.7,1.3638181696985856,5,2,3,1.118033988749895,2.1373774391990983,3.096291201783626,3.7309149146989657,4.949747468305833,0.7525766947068778,0.9256147668286805,0.9363291775690445,0.9486832980505138,1.0
0.75,1.0307764064044151,3.0,1.4577379737113252,2.25,1.5206906325745548,4,2,2,0.5,2.1835420488057204,3.024754878398196,3.5266504294495533,3.905124837953327,0.813733471206735,0.8301859649327814,0.9359106614122941,0.9922778767136677,1.0
0.5,0.7071067811865476,3.5,0.7071067811865476,3.0,1.4142135623730951,3,2,2,0.0,1.0606601717798212,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
1.0,1.4577379737113252,3.375,1.0825317547305484,2.375,1.6345871038277526,4,2,3,0.0,2.5495097567963922,3.024754878398196,3.5,3.905124837953327,0.7525766947068778,0.7949811164872911,0.9354388399395224,0.9486832980505138,1.0
0.625,1.0825317547305484,3.125,1.5155444566227676,2.5,1.541103500742244,4,3,3,0.0,2.5,3.0,3.5,4.301162633521313,0.847998304005088,0.847998304005088,0.923999152002544,1.0,1.0
0.5,0.7071067811865476,4.0,0.0,3.5,0.7071067811865476,3,2,3,0.0,0.75,1.5,1.5,1.5,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9681645887845223,1.0
0.16666666666666666,0.23570226039551584,3.8333333333333335,0.23570226039551584,3.6666666666666665,0.4714045207910317,3,2,2,0.0,0.3535533905932738,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9899494936611665,0.9899494936611665,0.9899494936611665,0.9949747468305832,1.0
0.875,1.5155444566227676,3.625,0.649519052838329,2.75,1.4361406616345072,4,3,3,0.0,1.5,2.5,3.5,3.8078865529319543,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0,1.0
0.625,1.0825317547305484,3.125,0.960143218483576,2.5,1.2747548783981961,4,3,1,0.5,2.125,2.5,2.537132317597294,3.2015621187164243,0.813733471206735,0.813733471206735,0.9068667356033675,1.0,1.0
1.0,1.378404875209022,2.7,1.2884098726725126,1.7,1.3638181696985856,5,3,2,1.5,2.0303300858899105,2.5,3.5,4.949747468305833,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9960317543612742,1.0
0.75,1.0307764064044151,2.75,1.25,2.0,1.1726039399558574,4,2,2,0.5,2.5,2.524754878398196,3.0385490282364165,3.5355339059327378,0.847998304005088,0.8731695525164445,0.9486832980505138,0.9662324809425935,1.0
0.375,0.649519052838329,2.25,1.75,1.875,1.4737282653189494,4,3,2,0.0,2.0,3.5,3.7309149146989657,3.8078865529319543,0.9363291775690445,0.9363291775690445,0.9681645887845223,1.0,1.0
0.25,0.25,3.75,0.25,3.5,0.5,2,1,1,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9899494936611665,0.9899494936611665,0.9899494936611665,0.9899494936611665,0.9899494936611665
1.1666666666666667,1.6499158227686108,3.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,3,2,2,1.5,2.5,3.5,3.653943276465977,3.8078865529319543,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.1666666666666665,1.178511301977579,2.3333333333333335,1.178511301977579,3,2,2,2.5,2.5,2.5,3.017766952966369,3.5355339059327378,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
0.5,0.7071067811865476,2.6666666666666665,1.5456030825826172,2.1666666666666665,1.4337208778404378,3,2,1,1.5811388300841898,2.4676203981669373,3.3541019662496847,3.4270509831248424,3.5,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9595725150090288,1.0
1.3333333333333333,1.5456030825826175,3.5,0.7071067811865476,2.1666666666666665,1.4337208778404378,3,1,2,1.5811388300841898,2.4676203981669373,3.3541019662496847,3.4270509831248424,3.5,0.7525766947068778,0.8098411185888232,0.8671055424707688,0.9238431090808445,0.9805806756909202
0.8333333333333334,1.178511301977579,3.1666666666666665,1.178511301977579,2.3333333333333335,1.178511301977579,3,2,2,2.5,2.5,2.5,3.017766952966369,3.5355339059327378,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
0.5,0.7071067811865476,2.6666666666666665,1.5456030825826172,2.1666666666666665,1.4337208778404378,3,2,1,1.5811388300841898,2.4676203981669373,3.3541019662496847,3.4270509831248424,3.5,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9595725150090288,1.0
1.875,1.6345871038277526,3.625,0.649519052838329,1.75,1.4361406616345072,4,1,3,0.0,2.0243796141255634,3.3541019662496847,3.463525491562421,3.5,0.7525766947068778,0.7812089066478506,0.8671055424707688,0.9522118923858823,0.9999999999999999
1.25,1.25,3.125,0.960143218483576,1.875,1.243734296383275,4,2,1,0.0,2.5123774391990983,2.5495097567963922,3.0385490282364165,3.2015621187164243,0.813733471206735,0.813733471206735,0.813733471206735,0.9534333678016838,1.0
1.3,1.2884098726725126,2.7,1.2884098726725126,1.4,1.3190905958272918,5,2,2,0.0,2.215990257669732,2.5,3.25,4.949747468305833,0.7525766947068778,0.8574929257125441,0.8574929257125441,0.984127017445097,1.0
0.875,0.960143218483576,2.75,1.25,1.875,1.243734296383275,4,1,2,0.0,2.5123774391990983,2.5495097567963922,3.0385490282364165,3.2015621187164243,0.847998304005088,0.9486832980505138,0.9603827533119003,0.9720822085732869,1.0
0.375,0.649519052838329,2.125,1.6345871038277526,1.75,1.4361406616345072,4,3,1,0.0,2.0243796141255634,3.3541019662496847,3.463525491562421,3.5,0.9191450300180578,0.9191450300180578,0.9595725150090288,1.0,1.0
1.3333333333333333,1.5456030825826175,3.5,0.7071067811865476,2.1666666666666665,1.4337208778404378,3,1,2,1.5811388300841898,2.4676203981669373,3.3541019662496847,3.4270509831248424,3.5,0.7525766947068778,0.8098411185888232,0.8671055424707688,0.9238431090808445,0.9805806756909202
1.5,1.541103500742244,3.25,1.0307764064044151,1.75,1.346291201783626,4,2,2,1.118033988749895,2.5123774391990983,2.8755359377564083,3.425390529679106,4.301162633521313,0.7525766947068778,0.7678658888318421,0.813733471206735,0.9497920240264225,1.0
1.0,1.0606601717798212,2.75,1.4361406616345072,1.75,1.346291201783626,4,2,2,1.8027756377319946,2.215990257669732,2.5,3.25,4.301162633521313,0.847998304005088,0.850371959431952,0.8574929257125441,0.9642492952131281,1.0
0.6666666666666666,0.6236095644623235,3.0,1.0801234497346435,2.3333333333333335,1.247219128924647,3,1,1,1.5811388300841898,1.90860340379199,2.23606797749979,2.392788867148091,2.5495097567963922,0.9191450300180578,0.9339141640342858,0.9486832980505138,0.9726145281476966,0.9965457582448795
1.0,1.4577379737113252,2.75,1.4361406616345072,1.75,1.4361406616345072,4,2,2,1.5811388300841898,2.384690101169044,3.4270509831248424,3.5,4.949747468305833,0.7525766947068778,0.7812089066478506,0.9238431090808445,0.9805806756909202,1.0
0.8333333333333334,1.178511301977579,3.1666666666666665,1.178511301977579,2.3333333333333335,1.178511301977579,3,2,2,2.5,2.5,2.5,3.017766952966369,3.5355339059327378,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
0.5,0.7071067811865476,2.8333333333333335,1.649915822768611,2.3333333333333335,1.4337208778404378,3,2,2,1.5,2.5,3.5,3.653943276465977,3.8078865529319543,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9681645887845223,1.0
0.25,0.25,4.0,0.0,3.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9922778767136677
0.0,0.0,4.0,0.0,4.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,4.0,0.0,4.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,4.0,0.0,2.8333333333333335,1.649915822768611,3,2,3,0.0,1.75,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.6666666666666665,0.23570226039551584,2.8333333333333335,1.3123346456686351,3,2,1,0.5,1.5,2.5,2.524754878398196,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
0.5,0.7071067811865476,3.0,0.7071067811865476,2.5,1.224744871391589,3,2,1,1.5,1.5,1.5,1.8106601717798212,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
1.0,1.4577379737113252,2.75,1.25,1.75,1.346291201783626,4,2,2,0.5,2.5123774391990983,3.024754878398196,3.8038436284649952,4.301162633521313,0.7525766947068778,0.7949811164872911,0.9354388399395224,0.9486832980505138,1.0
0.625,1.0825317547305484,2.25,1.75,1.625,1.4306903927824497,4,3,2,0.0,2.75,3.5,4.100871975140985,4.301162633521313,0.847998304005088,0.847998304005088,0.923999152002544,1.0,1.0
0.75,0.75,3.75,0.25,3.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9191450300180578
0.25,0.25,3.25,0.75,3.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202
0.0,0.0,2.75,1.25,2.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,1.75,2.25,1.75,2,2,1,3.5,3.5,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,4.0,0.0,4.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.75,1.75,4.0,0.0,2.25,1.75,2,1,2,3.5,3.5,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.7525766947068778
1.25,1.25,3.75,0.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735
2.125,1.4737282653189494,3.625,0.649519052838329,1.5,1.4577379737113252,4,1,3,0.0,2.215990257669732,2.5,3.25,3.5,0.7525766947068778,0.7788057524582944,0.9208099715788205,0.984127017445097,0.9999999999999999
1.375,1.1388041973930374,3.375,1.0825317547305484,2.0,1.1726039399558574,4,1,3,0.0,2.5,2.524754878398196,3.0385490282364165,3.2015621187164243,0.847998304005088,0.8731695525164445,0.9603827533119003,0.9720822085732869,1.0000000000000002
1.3,1.2884098726725126,3.2,1.3638181696985856,1.9,1.3190905958272918,5,2,3,0.5,1.6858541225631423,2.7078273895292577,3.5,4.949747468305833,0.7525766947068778,0.9191450300180578,0.9361025496990869,0.9474258958097315,1.0
1.4,1.3564659966250536,3.6,0.58309518948453,2.2,1.3638181696985856,5,1,3,0.5,1.5202847075210475,2.1488103951543103,2.8873774391990983,3.5,0.7525766947068778,0.8381083723306971,0.8957324756430135,0.9893535764579809,0.9973337235915659
0.8,1.0295630140987,3.1,0.9695359714832659,2.3,1.4000000000000001,5,3,2,0.0,1.8824118141889064,2.310660171779821,2.537132317597294,3.2015621187164243,0.813733471206735,0.8246733348331873,0.8574929257125441,0.9992038196340313,1.0
0.4,0.5830951894845302,2.4,1.2806248474865698,2.0,1.449137674618944,5,3,1,0.5,1.51135408121282,2.0914365781842363,2.537132317597294,3.5,0.8574929257125441,0.8802905187970365,0.9486832980505138,0.9940467650459881,1.0
0.8,1.3638181696985858,2.5,1.378404875209022,1.7,1.3638181696985856,5,3,2,1.118033988749895,1.625,3.024754878398196,3.7309149146989657,4.949747468305833,0.7525766947068778,0.7949811164872911,0.9486832980505138,0.9871708245126285,1.0
0.625,1.0825317547305484,2.375,1.4306903927824497,1.75,1.346291201783626,4,3,1,1.0,2.5123774391990983,2.8755359377564083,3.425390529679106,3.905124837953327,0.813733471206735,0.813733471206735,0.9068667356033675,1.0,1.0
0.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,1.8333333333333333,1.5456030825826175,3,2,1,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.25,0.25,2.75,1.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138
1.75,1.75,3.125,1.5155444566227676,1.375,1.5155444566227676,4,2,3,0.0,3.5,3.5,4.587310601229374,4.949747468305833,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.9381441736767193,1.0
1.6666666666666667,1.1785113019775793,3.8333333333333335,0.23570226039551584,2.1666666666666665,1.3123346456686351,3,1,2,0.5,1.5,2.5,2.524754878398196,2.5495097567963922,0.813733471206735,0.8308658876059115,0.847998304005088,0.9230492670305284,0.9981002300559686
1.625,1.243734296383275,3.5,0.6123724356957945,1.875,1.340475661845451,4,1,2,1.0,1.70124232576535,2.0914365781842363,2.4053300858899105,3.5,0.7525766947068778,0.8729059517889225,0.9351349159540091,0.9758764635563129,0.9908301680442988
0.875,0.960143218483576,2.875,0.960143218483576,2.0,1.224744871391589,4,1,1,1.0,1.7448711169380897,2.392788867148091,2.5495097567963922,2.8284271247461903,0.813733471206735,0.9211119533939582,0.952231153386232,0.9743802589486776,0.9922778767136677
0.375,0.649519052838329,2.125,1.2930100540985752,1.75,1.346291201783626,4,3,1,1.0,1.8824118141889064,2.310660171779821,2.5,3.5,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0,1.0
1.0,1.4577379737113252,2.5,1.541103500742244,1.5,1.4577379737113252,4,2,2,1.118033988749895,2.787132317597294,3.5,3.8038436284649952,4.949747468305833,0.7525766947068778,0.7949811164872911,0.9354388399395224,0.9486832980505138,1.0
0.8333333333333334,1.178511301977579,2.6666666666666665,1.5456030825826172,1.8333333333333333,1.5456030825826175,3,2,1,2.5495097567963922,3.024754878398196,3.5,3.7025624189766635,3.905124837953327,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
1.6666666666666667,1.4337208778404378,3.5,0.7071067811865476,1.8333333333333333,1.5456030825826175,3,1,2,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.7525766947068778,0.8050348102097109,0.8574929257125441,0.9208099715788205,0.984127017445097
1.625,1.4306903927824497,3.375,1.0825317547305484,1.75,1.346291201783626,4,1,3,1.0,2.5123774391990983,2.8755359377564083,3.425390529679106,3.905124837953327,0.7525766947068778,0.8665473234609486,0.9354388399395224,0.9662324809425935,0.9871905049027117
1.0,1.0606601717798212,2.875,1.3863170633011772,1.875,1.340475661845451,4,2,1,1.0,1.8232315617622403,2.9518058615230385,3.463525491562421,3.905124837953327,0.813733471206735,0.8400863609095657,0.9191450300180578,0.9624612705517106,1.0
0.6666666666666666,0.6236095644623235,3.0,0.7071067811865476,2.3333333333333335,1.247219128924647,3,1,1,1.0,1.290569415042095,1.5811388300841898,1.851229586821916,2.1213203435596424,0.8574929257125441,0.8996174186536907,0.9417419115948374,0.9611612936428788,0.9805806756909202
0.16666666666666666,0.23570226039551584,2.3333333333333335,1.178511301977579,2.1666666666666665,1.3123346456686351,3,2,1,0.5,1.5,2.5,2.524754878398196,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.875,1.5155444566227676,2.25,1.75,1.375,1.5155444566227676,4,3,2,0.0,3.5,3.5,4.587310601229374,4.949747468305833,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0,1.0
1.25,1.25,4.0,0.0,2.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.847998304005088,0.847998304005088,0.847998304005088,0.847998304005088,0.847998304005088
0.75,0.75,4.0,0.0,3.25,0.75,2,1,2,1.5,1.5,1.5,1.5,1.5,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9363291775690445
0.25,0.25,4.0,0.0,3.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9922778767136677
1.1666666666666667,1.6499158227686108,4.0,0.0,2.8333333333333335,1.649915822768611,3,2,3,0.0,1.75,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.8333333333333335,0.23570226039551584,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
0.5,0.7071067811865476,3.5,0.7071067811865476,3.0,1.4142135623730951,3,2,2,0.0,1.0606601717798212,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.16666666666666666,0.23570226039551584,3.1666666666666665,1.178511301977579,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.0,0.0,2.8333333333333335,1.649915822768611,2.8333333333333335,1.649915822768611,3,3,2,0.0,1.75,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,4.0,0.0,2.8333333333333335,1.649915822768611,3,2,3,0.0,1.75,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.6666666666666665,0.23570226039551584,2.8333333333333335,1.3123346456686351,3,2,1,0.5,1.5,2.5,2.524754878398196,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
1.25,1.4361406616345072,3.25,0.75,2.0,1.3693063937629153,4,2,2,1.5,1.6553300858899105,2.310660171779821,3.25,3.8078865529319543,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
0.75,1.0307764064044151,2.75,1.25,2.0,1.1726039399558574,4,2,2,0.5,2.5,2.524754878398196,3.0385490282364165,3.5355339059327378,0.847998304005088,0.8731695525164445,0.9486832980505138,0.9662324809425935,1.0
0.375,0.649519052838329,2.25,1.75,1.875,1.4737282653189494,4,3,2,0.0,2.0,3.5,3.7309149146989657,3.8078865529319543,0.9363291775690445,0.9363291775690445,0.9681645887845223,1.0,1.0
1.3333333333333333,1.5456030825826175,4.0,0.0,2.6666666666666665,1.5456030825826172,3,1,3,0.5,1.75,3.0,3.25,3.5,0.7525766947068778,0.7905096718287756,0.8284426489506733,0.9103602628321705,0.9922778767136677
0.8333333333333334,1.178511301977579,3.8333333333333335,0.23570226039551584,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
0.5,0.7071067811865476,3.5,0.7071067811865476,3.0,1.4142135623730951,3,2,2,0.0,1.0606601717798212,2.1213203435596424,2.1213203435596424,2.1213203435596424,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.16666666666666666,0.23570226039551584,3.1666666666666665,1.178511301977579,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
